datetime,inflow_cfs,event,day,elev_obs_ft,elev_rulecurve_ft,elev_shifted_ft,stor_obs_acft,stor_shifted_acft,elev_offset_day1_ft,may_out_cfs,may_local_cfs,local_available,release_obs_raw_cfs,release_obs_cfs,release_shifted_cfs,release_observed_cfs,in_special_release,release_24hr_cfs,release_24hr_acft,release_obs_24hr_cfs,release_obs_24hr_acft,release_deficit_24hr_acft,observed_meets_prescribed,prescribed_exceeds_observed,window_has_negative_obs,prescribed_exceeds_observed_clean
2017-03-17 14:00:00,26809.78,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14550.00,6496.45,True,8053.55,8053.55,2320.95,0.00,True,2832.17,5617.53,7796.39,15463.91,-9846.38,True,False,False,False
2017-03-17 15:00:00,26417.32,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14500.00,6376.70,True,8123.30,8123.30,2177.48,0.00,True,2735.76,5426.30,7868.96,15607.86,-10181.56,True,False,False,False
2017-03-17 16:00:00,26024.87,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14525.00,6232.00,True,8293.00,8293.00,2034.01,0.00,True,2640.18,5236.72,7939.07,15746.91,-10510.19,True,False,False,False
2017-03-17 17:00:00,25632.42,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14600.00,6097.28,True,8502.72,8502.72,1896.19,0.00,True,2545.55,5049.02,8008.15,15883.93,-10834.90,True,False,False,False
2017-03-17 18:00:00,25348.58,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14525.00,5997.49,True,8527.51,8527.51,1796.79,0.00,True,2451.78,4863.03,8079.36,16025.18,-11162.15,True,False,False,False
2017-03-17 19:00:00,25259.30,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14575.00,5887.72,True,8687.28,8687.28,1765.53,0.00,True,2360.98,4682.93,8146.62,16158.59,-11475.67,True,False,False,False
2017-03-17 20:00:00,25170.02,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14550.00,5787.92,True,8762.08,8762.08,1734.26,0.00,True,2274.37,4511.15,8211.38,16287.03,-11775.88,True,False,False,False
2017-03-17 21:00:00,25080.73,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14600.00,5708.09,True,8891.91,8891.91,1702.99,0.00,True,2192.67,4349.09,8272.45,16408.17,-12059.08,True,False,False,False
2017-03-17 22:00:00,24991.45,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14525.00,5663.19,True,8861.81,8861.81,1671.89,0.00,True,2116.60,4198.21,8332.28,16526.83,-12328.62,True,False,False,False
2017-03-17 23:00:00,24902.17,19,2017-03-17,745.70,757.79,773.80,941890.32,1243302.45,30.79,14575.00,5658.20,True,8916.80,8916.80,1642.28,0.00,True,2047.09,4060.35,8394.40,16650.05,-12589.70,True,False,False,False
2017-10-21 00:00:00,5212.23,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3590.00,2545.46,True,1044.54,1044.54,0.00,0.00,False,0.00,0.00,1263.43,2505.98,-2505.98,False,False,False,False
2017-10-21 01:00:00,5212.23,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3570.00,2560.09,True,1009.91,1009.91,0.00,0.00,False,0.00,0.00,1293.71,2566.03,-2566.03,False,False,False,False
2017-10-21 02:00:00,5261.71,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3580.00,2556.44,True,1023.56,1023.56,0.00,0.00,False,0.00,0.00,1322.01,2622.17,-2622.17,False,False,False,False
2017-10-21 03:00:00,5351.01,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3575.00,2519.86,True,1055.14,1055.14,0.00,0.00,False,0.00,0.00,1347.27,2672.27,-2672.27,False,False,False,False
2017-10-21 04:00:00,5440.31,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3575.00,2450.38,True,1124.62,1124.62,0.00,0.00,False,0.00,0.00,1369.15,2715.68,-2715.68,False,False,False,False
2017-10-21 05:00:00,5529.61,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3575.00,2388.20,True,1186.80,1186.80,0.00,0.00,False,0.00,0.00,1387.32,2751.71,-2751.71,False,False,False,False
2017-10-21 06:00:00,5618.91,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3585.00,2318.71,True,1266.29,1266.29,0.00,0.00,False,0.00,0.00,1403.27,2783.34,-2783.34,False,False,False,False
2017-10-21 07:00:00,5708.21,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3585.00,2238.25,True,1346.75,1346.75,0.00,0.00,False,0.00,0.00,1416.57,2809.72,-2809.72,False,False,False,False
2017-10-21 08:00:00,5797.51,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3595.00,2157.79,True,1437.21,1437.21,0.00,0.00,False,0.00,0.00,1427.88,2832.16,-2832.16,False,False,False,False
2017-10-21 09:00:00,5886.81,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3600.00,2102.93,True,1497.07,1497.07,0.00,0.00,False,0.00,0.00,1437.19,2850.63,-2850.63,False,False,False,False
2017-10-21 10:00:00,5976.11,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3590.00,2029.79,True,1560.21,1560.21,0.00,0.00,False,0.00,0.00,1441.28,2858.73,-2858.73,False,False,False,False
2017-10-21 11:00:00,6065.41,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3595.00,1985.90,True,1609.10,1609.10,0.00,0.00,False,0.00,0.00,1449.10,2874.25,-2874.25,False,False,False,False
2017-10-21 12:00:00,6212.94,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3610.00,1952.99,True,1657.01,1657.01,0.00,0.00,False,0.00,0.00,1465.99,2907.75,-2907.75,False,False,False,False
2017-10-21 13:00:00,6391.54,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3610.00,1920.07,True,1689.93,1689.93,0.00,0.00,False,0.00,0.00,1500.74,2976.68,-2976.68,False,False,False,False
2017-10-21 14:00:00,6570.14,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3610.00,1909.10,True,1700.90,1700.90,0.00,0.00,False,0.00,0.00,1501.91,2979.00,-2979.00,False,False,False,False
2017-10-21 15:00:00,6748.74,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3617.50,1920.07,True,1697.43,1697.43,0.00,0.00,False,0.00,0.00,1459.26,2894.40,-2894.40,False,False,True,False
2017-10-21 16:00:00,6927.34,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3620.00,1942.01,True,1677.99,1677.99,0.00,0.00,False,0.00,0.00,1415.30,2807.20,-2807.20,False,False,True,False
2017-10-21 17:00:00,7105.94,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3620.00,1945.67,True,1674.33,1674.33,0.00,0.00,False,0.00,0.00,1368.44,2714.26,-2714.26,False,False,True,False
2017-10-21 18:00:00,7284.54,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3620.00,1963.96,True,1656.04,1656.04,0.00,0.00,False,0.00,0.00,1318.99,2616.18,-2616.18,False,False,True,False
2017-10-21 19:00:00,7463.14,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3625.00,1982.24,True,1642.76,1642.76,0.00,0.00,False,0.00,0.00,1266.23,2511.52,-2511.52,False,False,True,False
2017-10-21 20:00:00,8128.06,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3635.00,2011.50,True,1623.50,1623.50,0.00,0.00,False,0.00,0.00,1210.11,2400.22,-2400.22,False,False,True,False
2017-10-21 21:00:00,8972.35,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3630.00,2102.93,True,1527.07,1527.07,0.00,0.00,False,0.00,0.00,1150.23,2281.45,-2281.45,False,False,True,False
2017-10-21 22:00:00,9816.64,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,3885.00,2263.85,True,1621.15,1621.15,0.00,0.00,False,0.00,0.00,1087.85,2157.72,-2157.72,False,False,True,False
2017-10-21 23:00:00,10660.93,20,2017-10-21,723.34,767.58,767.58,728259.41,1172511.76,44.24,4447.50,2593.01,True,1854.49,1854.49,0.00,0.00,False,0.00,0.00,1022.84,2028.78,-2028.78,False,False,True,False
2017-10-22 00:00:00,11505.21,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,5075.00,3196.46,True,1878.54,1878.54,0.00,0.00,False,0.00,0.00,955.80,1895.79,-1895.79,False,False,True,False
2017-10-22 01:00:00,12707.72,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,5445.00,4407.02,True,1037.98,1037.98,0.00,0.00,False,8.25,16.37,886.75,1758.85,-1742.48,True,False,True,False
2017-10-22 02:00:00,14811.22,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,5460.00,6349.03,True,-889.03,0.00,0.00,0.00,False,30.10,59.69,816.34,1619.19,-1559.49,True,False,True,False
2017-10-22 03:00:00,16914.73,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,5465.00,8583.63,True,-3118.63,0.00,0.00,0.00,False,72.74,144.27,745.47,1478.62,-1334.35,True,False,True,False
2017-10-22 04:00:00,19018.23,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,5485.00,10492.73,True,-5007.73,0.00,0.00,0.00,False,102.63,203.57,674.74,1338.33,-1134.76,True,False,True,False
2017-10-22 05:00:00,21121.73,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,5510.00,12657.83,True,-7147.83,0.00,0.00,0.00,False,119.87,237.76,604.83,1199.66,-961.90,True,False,True,False
2017-10-22 06:00:00,23225.24,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,5545.00,15163.07,True,-9618.07,0.00,0.00,0.00,False,127.51,252.92,543.98,1078.96,-826.05,True,False,True,False
2017-10-22 07:00:00,25328.74,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,5622.50,17957.23,True,-12334.73,0.00,0.00,0.00,False,128.22,254.31,522.27,1035.90,-781.59,True,False,True,False
2017-10-22 08:00:00,27432.24,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,6432.50,19639.58,True,-13207.08,0.00,0.00,0.00,False,128.22,254.31,532.35,1055.90,-801.59,True,False,True,False
2017-10-22 09:00:00,29535.75,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,7415.00,20590.47,True,-13175.47,0.00,0.00,0.00,False,128.22,254.31,545.99,1082.96,-828.65,True,False,True,False
2017-10-22 10:00:00,31639.25,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,7505.00,21139.06,True,-13634.06,0.00,0.00,0.00,False,128.22,254.31,571.68,1133.90,-879.59,True,False,True,False
2017-10-22 11:00:00,33742.75,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,8365.00,21029.34,True,-12664.34,0.00,0.00,0.00,False,128.22,254.31,601.99,1194.03,-939.72,True,False,True,False
2017-10-22 12:00:00,35846.26,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,8837.50,19895.59,True,-11058.09,0.00,198.06,0.00,True,128.22,254.31,607.35,1204.66,-950.34,True,False,True,False
2017-10-22 13:00:00,37949.76,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,9807.50,18396.10,True,-8588.60,0.00,524.24,0.00,True,128.22,254.31,582.21,1154.79,-900.47,True,False,True,False
2017-10-22 14:00:00,40053.27,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,11125.00,16274.88,True,-5149.88,0.00,1023.39,0.00,True,128.22,254.31,567.81,1126.24,-871.93,True,False,True,False
2017-10-22 15:00:00,38815.93,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,12300.00,14614.48,True,-2314.48,0.00,717.49,0.00,True,128.22,254.31,599.63,1189.36,-935.04,True,False,True,False
2017-10-22 16:00:00,37275.51,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,12425.00,13257.63,True,-832.63,0.00,413.65,0.00,True,128.22,254.31,644.99,1279.33,-1025.01,True,False,True,False
2017-10-22 17:00:00,35735.09,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,12400.00,12186.05,True,213.95,213.95,183.45,0.00,True,128.22,254.31,703.80,1395.96,-1141.64,True,False,True,False
2017-10-22 18:00:00,34194.68,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,12425.00,11290.01,True,1134.99,1134.99,16.92,0.00,True,128.22,254.31,775.72,1538.62,-1284.30,True,False,True,False
2017-10-22 19:00:00,32654.25,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,12425.00,10540.27,True,1884.73,1884.73,0.00,0.00,False,128.22,254.31,858.65,1703.11,-1448.80,True,False,True,False
2017-10-22 20:00:00,31113.83,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,11800.00,9849.05,True,1950.95,1950.95,0.00,0.00,False,128.22,254.31,953.10,1890.44,-1636.13,True,False,True,False
2017-10-22 21:00:00,29573.42,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,11400.00,9256.57,True,2143.43,2143.43,0.00,0.00,False,128.22,254.31,1058.69,2099.88,-1845.56,True,False,True,False
2017-10-22 22:00:00,28028.65,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,11075.00,8726.26,True,2348.74,2348.74,0.00,0.00,False,128.22,254.31,1172.03,2324.68,-2070.37,True,False,True,False
2017-10-22 23:00:00,27403.55,20,2017-10-22,725.85,767.04,769.67,751328.47,1195580.83,44.24,10237.50,8254.47,True,1983.03,1983.03,0.00,0.00,False,128.22,254.31,1294.36,2567.32,-2313.00,True,False,True,False
2017-10-23 00:00:00,26778.46,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,9120.00,7844.86,True,1275.14,1275.14,0.00,0.00,False,128.22,254.31,1425.81,2828.06,-2573.74,True,False,True,False
2017-10-23 01:00:00,26153.36,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,8190.00,7497.42,True,692.58,692.58,0.00,0.00,False,119.96,237.95,1564.17,3102.48,-2864.53,True,False,True,False
2017-10-23 02:00:00,25528.26,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,7910.00,7146.32,True,763.68,763.68,0.00,0.00,False,98.12,194.62,1710.56,3392.84,-3198.22,True,False,True,False
2017-10-23 03:00:00,24903.16,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,7887.50,6798.88,True,1088.62,1088.62,0.00,0.00,False,55.48,110.04,1864.56,3698.31,-3588.27,True,False,True,False
2017-10-23 04:00:00,24278.06,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,7870.00,6458.75,True,1411.25,1411.25,0.00,0.00,False,25.58,50.75,2024.97,4016.48,-3965.73,True,False,True,False
2017-10-23 05:00:00,23652.97,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,7885.00,6158.85,True,1726.15,1726.15,0.00,0.00,False,8.35,16.56,2191.08,4345.94,-4329.38,True,False,False,False
2017-10-23 06:00:00,23023.68,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,7875.00,5884.56,True,1990.44,1990.44,0.00,0.00,False,0.70,1.40,2354.51,4670.11,-4668.71,True,False,False,False
2017-10-23 07:00:00,22341.76,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,7902.50,5635.86,True,2266.64,2266.64,0.00,0.00,False,0.00,0.00,2467.98,4895.16,-4895.16,False,False,False,False
2017-10-23 08:00:00,21659.83,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,7925.00,5390.83,True,2534.17,2534.17,0.00,0.00,False,0.00,0.00,2523.46,5005.21,-5005.21,False,False,False,False
2017-10-23 09:00:00,20977.91,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,7902.50,5182.36,True,2720.14,2720.14,0.00,0.00,False,0.00,0.00,2563.56,5084.76,-5084.76,False,False,False,False
2017-10-23 10:00:00,20295.98,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,7902.50,4966.58,True,2935.92,2935.92,0.00,0.00,False,0.00,0.00,2595.49,5148.07,-5148.07,False,False,False,False
2017-10-23 11:00:00,19614.06,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,7935.00,4780.06,True,3154.94,3154.94,0.00,0.00,False,0.00,0.00,2618.86,5194.43,-5194.43,False,False,False,False
2017-10-23 12:00:00,18837.03,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,7925.00,4604.51,True,3320.49,3320.49,0.00,0.00,False,0.00,0.00,2658.42,5272.89,-5272.89,False,False,False,False
2017-10-23 13:00:00,18003.56,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,7935.00,4421.65,True,3513.35,3513.35,0.00,0.00,False,0.00,0.00,2718.56,5392.18,-5392.18,False,False,False,False
2017-10-23 14:00:00,17170.10,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,7935.00,4238.78,True,3696.22,3696.22,0.00,0.00,False,0.00,0.00,2810.65,5574.84,-5574.84,False,False,False,False
2017-10-23 15:00:00,16336.63,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,7935.00,4085.18,True,3849.82,3849.82,0.00,0.00,False,0.00,0.00,2908.12,5768.18,-5768.18,False,False,False,False
2017-10-23 16:00:00,15503.17,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,7940.00,3953.52,True,3986.48,3986.48,0.00,0.00,False,0.00,0.00,2999.10,5948.62,-5948.62,False,False,False,False
2017-10-23 17:00:00,14232.58,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,7940.00,3803.57,True,4136.43,4136.43,0.00,0.00,False,0.00,0.00,3082.67,6114.39,-6114.39,False,False,False,False
2017-10-23 18:00:00,13972.80,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,7530.00,3671.91,True,3858.09,3858.09,0.00,0.00,False,0.00,0.00,3158.03,6263.86,-6263.86,False,False,False,False
2017-10-23 19:00:00,13713.02,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,6767.50,3551.22,True,3216.28,3216.28,0.00,0.00,False,0.00,0.00,3226.71,6400.09,-6400.09,False,False,False,False
2017-10-23 20:00:00,13453.24,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,6355.00,3441.50,True,2913.50,2913.50,0.00,0.00,False,0.00,0.00,3286.72,6519.11,-6519.11,False,False,False,False
2017-10-23 21:00:00,13193.46,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,6245.00,3335.44,True,2909.56,2909.56,0.00,0.00,False,0.00,0.00,3336.89,6618.62,-6618.62,False,False,False,False
2017-10-23 22:00:00,12933.67,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,6150.00,3240.35,True,2909.65,2909.65,0.00,0.00,False,0.00,0.00,3380.94,6706.00,-6706.00,False,False,False,False
2017-10-23 23:00:00,12673.89,20,2017-10-23,727.20,766.50,770.76,763675.91,1207928.27,44.24,6085.00,3152.57,True,2932.43,2932.43,0.00,0.00,False,0.00,0.00,3415.17,6773.90,-6773.90,False,False,False,False
2017-12-29 00:00:00,5724.68,21,2017-12-29,717.81,745.50,745.50,678076.85,939867.00,27.69,10375.00,2159.06,True,8215.94,8215.94,0.00,0.00,False,0.00,0.00,5735.54,11376.27,-11376.27,False,False,False,False
2017-12-29 01:00:00,6041.12,21,2017-12-29,717.81,745.50,745.50,678076.85,939867.00,27.69,10400.00,2430.00,True,7970.00,7970.00,0.00,0.00,False,0.00,0.00,5464.32,10838.31,-10838.31,False,False,False,False
2017-12-29 02:00:00,6357.57,21,2017-12-29,717.81,745.50,745.50,678076.85,939867.00,27.69,10375.00,2726.34,True,7648.66,7648.66,0.00,0.00,False,0.00,0.00,5211.04,10335.94,-10335.94,False,False,False,False
2017-12-29 03:00:00,6674.01,21,2017-12-29,717.81,745.50,745.50,678076.85,939867.00,27.69,10400.00,2993.05,True,7406.95,7406.95,0.00,0.00,False,0.00,0.00,4986.17,9889.93,-9889.93,False,False,False,False
2017-12-29 04:00:00,6990.45,21,2017-12-29,717.81,745.50,745.50,678076.85,939867.00,27.69,10350.00,3276.69,True,7073.31,7073.31,0.00,0.00,False,0.00,0.00,4785.81,9492.52,-9492.52,False,False,False,False
2017-12-29 05:00:00,7306.90,21,2017-12-29,717.81,745.50,745.50,678076.85,939867.00,27.69,10300.00,3602.67,True,6697.33,6697.33,0.00,0.00,False,0.00,0.00,4593.06,9110.21,-9110.21,False,False,False,False
2017-12-29 06:00:00,7745.90,21,2017-12-29,717.81,745.50,745.50,678076.85,939867.00,27.69,10300.00,4127.62,True,6172.38,6172.38,0.00,0.00,False,0.00,0.00,4411.60,8750.27,-8750.27,False,False,False,False
2017-12-29 07:00:00,8324.54,21,2017-12-29,717.81,745.50,745.50,678076.85,939867.00,27.69,10300.00,4961.61,True,5338.39,5338.39,0.00,0.00,False,0.00,0.00,4240.76,8411.43,-8411.43,False,False,False,False
2017-12-29 08:00:00,8903.18,21,2017-12-29,717.81,745.50,745.50,678076.85,939867.00,27.69,10300.00,6062.30,True,4237.70,4237.70,0.00,0.00,False,0.00,0.00,4077.28,8087.16,-8087.16,False,False,False,False
2017-12-29 09:00:00,9481.82,21,2017-12-29,717.81,745.50,745.50,678076.85,939867.00,27.69,10300.00,7243.44,True,3056.56,3056.56,0.00,0.00,False,0.00,0.00,3914.04,7763.39,-7763.39,False,False,False,False
2017-12-29 10:00:00,9952.05,21,2017-12-29,717.81,745.50,745.50,678076.85,939867.00,27.69,10950.00,8348.37,True,2601.63,2601.63,0.00,0.00,False,0.00,0.00,3743.71,7425.53,-7425.53,False,False,False,False
2017-12-29 11:00:00,10392.73,21,2017-12-29,717.81,745.50,745.50,678076.85,939867.00,27.69,11700.00,9292.43,True,2407.57,2407.57,0.00,0.00,False,0.00,0.00,3580.94,7102.68,-7102.68,False,False,True,False
2017-12-29 12:00:00,10833.40,21,2017-12-29,717.81,745.50,745.50,678076.85,939867.00,27.69,12425.00,10215.32,True,2209.68,2209.68,0.00,0.00,False,0.00,0.00,3431.73,6806.74,-6806.74,False,False,True,False
2017-12-29 13:00:00,11274.08,21,2017-12-29,717.81,745.50,745.50,678076.85,939867.00,27.69,12900.00,10981.57,True,1918.43,1918.43,0.00,0.00,False,0.00,0.00,3089.40,6127.74,-6127.74,False,False,True,False
2017-12-29 14:00:00,11714.76,21,2017-12-29,717.81,745.50,745.50,678076.85,939867.00,27.69,13425.00,11586.96,True,1838.04,1838.04,0.00,0.00,False,0.00,0.00,2757.32,5469.06,-5469.06,False,False,True,False
2017-12-29 15:00:00,12155.44,21,2017-12-29,717.81,745.50,745.50,678076.85,939867.00,27.69,13850.00,12069.57,True,1780.43,1780.43,0.00,0.00,False,0.00,0.00,2438.62,4836.94,-4836.94,False,False,True,False
2017-12-29 16:00:00,12596.12,21,2017-12-29,717.81,745.50,745.50,678076.85,939867.00,27.69,13875.00,12365.91,True,1509.09,1509.09,0.00,0.00,False,0.00,0.00,2130.00,4224.79,-4224.79,False,False,True,False
2017-12-29 17:00:00,13036.79,21,2017-12-29,717.81,745.50,745.50,678076.85,939867.00,27.69,13900.00,12573.35,True,1326.65,1326.65,0.00,0.00,False,0.00,0.00,1835.28,3640.22,-3640.22,False,False,True,False
2017-12-29 18:00:00,13477.47,21,2017-12-29,717.81,745.50,745.50,678076.85,939867.00,27.69,13900.00,12734.22,True,1165.78,1165.78,0.00,0.00,False,0.00,0.00,1556.22,3086.72,-3086.72,False,False,True,False
2017-12-29 19:00:00,14062.12,21,2017-12-29,717.81,745.50,745.50,678076.85,939867.00,27.69,13900.00,12928.96,True,971.04,971.04,0.00,0.00,False,0.00,0.00,1299.04,2576.61,-2576.61,False,False,True,False
2017-12-29 20:00:00,14954.19,21,2017-12-29,717.81,745.50,745.50,678076.85,939867.00,27.69,13900.00,13250.71,True,649.29,649.29,0.00,0.00,False,0.00,0.00,1076.61,2135.42,-2135.42,False,False,True,False
2017-12-29 21:00:00,15846.26,21,2017-12-29,717.81,745.50,745.50,678076.85,939867.00,27.69,13900.00,13733.32,True,166.68,166.68,0.00,0.00,False,0.00,0.00,900.04,1785.20,-1785.20,False,False,True,False
2017-12-29 22:00:00,16738.33,21,2017-12-29,717.81,745.50,745.50,678076.85,939867.00,27.69,13900.00,14326.00,True,-426.00,0.00,0.00,0.00,False,0.00,0.00,772.68,1532.59,-1532.59,False,False,True,False
2017-12-29 23:00:00,17890.10,21,2017-12-29,717.81,745.50,745.50,678076.85,939867.00,27.69,13900.00,14863.65,True,-963.65,0.00,0.00,0.00,False,0.00,0.00,664.28,1317.58,-1317.58,False,False,True,False
2017-12-30 00:00:00,19189.63,21,2017-12-30,720.38,745.50,747.79,700930.41,962720.56,27.69,13875.00,15316.63,True,-1441.63,0.00,0.00,0.00,False,0.00,0.00,563.96,1118.60,-1118.60,False,False,True,False
2017-12-30 01:00:00,20489.17,21,2017-12-30,720.38,745.50,747.79,700930.41,962720.56,27.69,13825.00,15524.07,True,-1699.07,0.00,0.00,0.00,False,0.00,0.00,471.89,935.99,-935.99,False,False,True,False
2017-12-30 02:00:00,21788.70,21,2017-12-30,720.38,745.50,747.79,700930.41,962720.56,27.69,13825.00,15706.11,True,-1881.11,0.00,0.00,0.00,False,0.00,0.00,391.96,777.44,-777.44,False,False,True,False
2017-12-30 03:00:00,23088.23,21,2017-12-30,720.38,745.50,747.79,700930.41,962720.56,27.69,13700.00,15735.74,True,-2035.74,0.00,0.00,0.00,False,0.00,0.00,315.37,625.53,-625.53,False,False,True,False
2017-12-30 04:00:00,24789.63,21,2017-12-30,720.38,745.50,747.79,700930.41,962720.56,27.69,13700.00,15549.47,True,-1849.47,0.00,0.00,0.00,False,0.00,0.00,241.19,478.39,-478.39,False,False,True,False
2017-12-30 05:00:00,27152.42,21,2017-12-30,720.38,745.50,747.79,700930.41,962720.56,27.69,13025.00,15329.33,True,-2304.33,0.00,0.00,0.00,False,0.00,0.00,178.31,353.67,-353.67,False,False,True,False
2017-12-30 06:00:00,29515.20,21,2017-12-30,720.38,745.50,747.79,700930.41,962720.56,27.69,11975.00,15164.22,True,-3189.22,0.00,0.00,0.00,False,0.00,0.00,123.03,244.03,-244.03,False,False,True,False
2017-12-30 07:00:00,30293.68,21,2017-12-30,720.38,745.50,747.79,700930.41,962720.56,27.69,11250.00,14939.85,True,-3689.85,0.00,0.00,0.00,False,0.00,0.00,74.46,147.69,-147.69,False,False,True,False
2017-12-30 08:00:00,30539.17,21,2017-12-30,720.38,745.50,747.79,700930.41,962720.56,27.69,10600.00,14635.04,True,-4035.04,0.00,0.00,0.00,False,0.00,0.00,34.00,67.44,-67.44,False,False,True,False
2017-12-30 09:00:00,30784.65,21,2017-12-30,720.38,745.50,747.79,700930.41,962720.56,27.69,10100.00,14249.80,True,-4149.80,0.00,0.00,0.00,False,0.00,0.00,15.31,30.36,-30.36,False,False,True,False
2017-12-30 10:00:00,31030.13,21,2017-12-30,720.38,745.50,747.79,700930.41,962720.56,27.69,10000.00,13779.89,True,-3779.89,0.00,0.00,0.00,False,0.00,0.00,29.38,58.27,-58.27,False,False,True,False
