datetime,inflow_cfs,event,day,elev_obs_ft,elev_rulecurve_ft,elev_shifted_ft,stor_obs_acft,stor_shifted_acft,elev_offset_day1_ft,may_out_cfs,may_local_cfs,local_available,downstream_cfs,release_shifted_cfs,release_observed_cfs,in_special_release,release_24hr_cfs,release_24hr_acft,downstream_24hr_cfs,downstream_24hr_acft,exceeds_downstream_24hr,exceeds_downstream_24hr_alt
2017-03-09 20:00:00,5809.93,19,2017-03-09,724.79,755.58,755.58,741488.76,1042900.88,30.79,13300.00,2365.07,True,15665.07,0.00,0.00,False,0.00,0.00,16185.39,32103.25,False,False
2017-03-09 21:00:00,5913.56,19,2017-03-09,724.79,755.58,755.58,741488.76,1042900.88,30.79,13300.00,2439.91,True,15739.91,0.00,0.00,False,0.00,0.00,16335.41,32400.81,False,False
2017-03-09 22:00:00,6017.19,19,2017-03-09,724.79,755.58,755.58,741488.76,1042900.88,30.79,13300.00,2564.65,True,15864.65,0.00,0.00,False,0.00,0.00,16489.16,32705.77,False,False
2017-03-09 23:00:00,6120.82,19,2017-03-09,724.79,755.58,755.58,741488.76,1042900.88,30.79,13350.00,2679.41,True,16029.41,0.00,0.00,False,0.00,0.00,16649.37,33023.54,False,False
2017-03-10 00:00:00,6224.46,19,2017-03-10,725.30,755.85,756.03,746201.49,1047613.61,30.79,13300.00,2854.05,True,16154.05,0.00,0.00,False,0.00,0.00,16811.86,33345.84,False,False
2017-03-10 01:00:00,6328.09,19,2017-03-10,725.30,755.85,756.03,746201.49,1047613.61,30.79,13275.00,3123.48,True,16398.48,0.00,0.00,False,0.00,0.00,16977.68,33674.74,False,False
2017-03-10 02:00:00,6431.72,19,2017-03-10,725.30,755.85,756.03,746201.49,1047613.61,30.79,13300.00,3507.68,True,16807.68,0.00,0.00,False,0.00,0.00,17147.45,34011.47,False,False
2017-03-10 03:00:00,6535.35,19,2017-03-10,725.30,755.85,756.03,746201.49,1047613.61,30.79,13275.00,3956.75,True,17231.75,0.00,0.00,False,0.00,0.00,17323.25,34360.17,False,False
2017-03-10 04:00:00,6638.99,19,2017-03-10,725.30,755.85,756.03,746201.49,1047613.61,30.79,13275.00,4440.74,True,17715.74,0.00,0.00,False,0.00,0.00,17506.12,34722.87,False,False
2017-03-10 05:00:00,6742.62,19,2017-03-10,725.30,755.85,756.03,746201.49,1047613.61,30.79,13200.00,5009.55,True,18209.55,0.00,0.00,False,0.00,0.00,17691.88,35091.34,False,False
2017-03-10 06:00:00,6846.25,19,2017-03-10,725.30,755.85,756.03,746201.49,1047613.61,30.79,12275.00,5782.94,True,18057.94,0.00,0.00,False,0.00,0.00,17888.47,35481.26,False,False
2017-03-10 07:00:00,6949.88,19,2017-03-10,725.30,755.85,756.03,746201.49,1047613.61,30.79,12200.00,6471.50,True,18671.50,0.00,0.00,False,0.00,0.00,18091.29,35883.55,False,False
2017-03-10 08:00:00,7053.51,19,2017-03-10,725.30,755.85,756.03,746201.49,1047613.61,30.79,12100.00,6855.70,True,18955.70,0.00,0.00,False,0.00,0.00,18299.31,36296.14,False,False
2017-03-10 09:00:00,7172.92,19,2017-03-10,725.30,755.85,756.03,746201.49,1047613.61,30.79,12100.00,7010.37,True,19110.37,0.00,0.00,False,0.00,0.00,18505.65,36705.43,False,False
2017-03-10 10:00:00,7292.33,19,2017-03-10,725.30,755.85,756.03,746201.49,1047613.61,30.79,12200.00,7060.27,True,19260.27,0.00,0.00,False,0.00,0.00,18712.84,37116.38,False,False
2017-03-10 11:00:00,7411.73,19,2017-03-10,725.30,755.85,756.03,746201.49,1047613.61,30.79,12225.00,7115.16,True,19340.16,0.00,0.00,False,0.00,0.00,18914.62,37516.61,False,False
2017-03-10 12:00:00,7531.14,19,2017-03-10,725.30,755.85,756.03,746201.49,1047613.61,30.79,12300.00,7165.05,True,19465.05,0.00,0.00,False,0.00,0.00,19108.92,37901.99,False,False
2017-03-10 13:00:00,7650.55,19,2017-03-10,725.30,755.85,756.03,746201.49,1047613.61,30.79,12300.00,7259.85,True,19559.85,0.00,0.00,False,0.00,0.00,19294.07,38269.23,False,False
2017-03-10 14:00:00,7769.95,19,2017-03-10,725.30,755.85,756.03,746201.49,1047613.61,30.79,12275.00,7429.50,True,19704.50,0.00,0.00,False,0.00,0.00,19464.88,38608.03,False,False
2017-03-10 15:00:00,7889.36,19,2017-03-10,725.30,755.85,756.03,746201.49,1047613.61,30.79,12275.00,7624.09,True,19899.09,0.00,0.00,False,0.00,0.00,19612.41,38900.64,False,False
2017-03-10 16:00:00,8008.76,19,2017-03-10,725.30,755.85,756.03,746201.49,1047613.61,30.79,12200.00,7803.72,True,20003.72,0.00,0.00,False,0.00,0.00,19735.19,39144.17,False,False
2017-03-10 17:00:00,8128.17,19,2017-03-10,725.30,755.85,756.03,746201.49,1047613.61,30.79,12275.00,7998.31,True,20273.31,0.00,0.00,False,0.00,0.00,19831.15,39334.51,False,False
2017-03-10 18:00:00,8247.58,19,2017-03-10,725.30,755.85,756.03,746201.49,1047613.61,30.79,12300.00,8167.96,True,20467.96,0.00,0.00,False,0.00,0.00,19900.72,39472.50,False,False
2017-03-10 19:00:00,8366.98,19,2017-03-10,725.30,755.85,756.03,746201.49,1047613.61,30.79,12275.00,8322.64,True,20597.64,0.00,0.00,False,0.00,0.00,19968.49,39606.93,False,False
2017-03-10 20:00:00,8486.39,19,2017-03-10,725.30,755.85,756.03,746201.49,1047613.61,30.79,12200.00,8417.44,True,20617.44,0.00,0.00,False,0.00,0.00,20002.59,39674.57,False,False
2017-03-10 21:00:00,8605.80,19,2017-03-10,725.30,755.85,756.03,746201.49,1047613.61,30.79,12275.00,8437.40,True,20712.40,0.00,0.00,False,0.00,0.00,20020.07,39709.23,False,False
2017-03-10 22:00:00,8725.20,19,2017-03-10,725.30,755.85,756.03,746201.49,1047613.61,30.79,12275.00,8432.41,True,20707.41,0.00,0.00,False,0.00,0.00,20025.29,39719.58,False,False
2017-03-10 23:00:00,8844.61,19,2017-03-10,725.30,755.85,756.03,746201.49,1047613.61,30.79,12325.00,8367.54,True,20692.54,0.00,0.00,False,0.00,0.00,20018.44,39705.99,False,False
2017-03-11 00:00:00,8964.01,19,2017-03-11,726.31,756.13,756.92,755555.42,1056967.54,30.79,12300.00,8297.69,True,20597.69,0.00,0.00,False,0.00,0.00,20002.43,39674.25,False,False
2017-03-11 01:00:00,9083.42,19,2017-03-11,726.31,756.13,756.92,755555.42,1056967.54,30.79,12325.00,8172.95,True,20497.95,0.00,0.00,False,0.00,0.00,19975.82,39621.47,False,False
2017-03-11 02:00:00,9202.83,19,2017-03-11,726.31,756.13,756.92,755555.42,1056967.54,30.79,12300.00,8048.21,True,20348.21,0.00,0.00,False,0.00,0.00,19939.44,39549.30,False,False
2017-03-11 03:00:00,9322.23,19,2017-03-11,726.31,756.13,756.92,755555.42,1056967.54,30.79,12275.00,7903.51,True,20178.51,0.00,0.00,False,0.00,0.00,19888.29,39447.85,False,False
2017-03-11 04:00:00,9441.64,19,2017-03-11,726.31,756.13,756.92,755555.42,1056967.54,30.79,12275.00,7743.84,True,20018.84,0.00,0.00,False,0.00,0.00,19823.01,39318.36,False,False
2017-03-11 05:00:00,9561.05,19,2017-03-11,726.31,756.13,756.92,755555.42,1056967.54,30.79,12300.00,7579.19,True,19879.19,0.00,0.00,False,0.00,0.00,19751.49,39176.51,False,False
2017-03-11 06:00:00,9680.45,19,2017-03-11,726.31,756.13,756.92,755555.42,1056967.54,30.79,12275.00,7409.54,True,19684.54,0.00,0.00,False,0.00,0.00,19666.46,39007.85,False,False
2017-03-11 07:00:00,9799.86,19,2017-03-11,726.31,756.13,756.92,755555.42,1056967.54,30.79,12250.00,7239.90,True,19489.90,0.00,0.00,False,0.00,0.00,19568.74,38814.03,False,False
2017-03-11 08:00:00,9842.37,19,2017-03-11,726.31,756.13,756.92,755555.42,1056967.54,30.79,12275.00,7100.19,True,19375.19,0.00,0.00,False,0.00,0.00,19464.16,38606.59,False,False
2017-03-11 09:00:00,9873.61,19,2017-03-11,726.31,756.13,756.92,755555.42,1056967.54,30.79,12300.00,6935.53,True,19235.53,0.00,0.00,False,0.00,0.00,19358.54,38397.10,False,False
2017-03-11 10:00:00,9904.84,19,2017-03-11,726.31,756.13,756.92,755555.42,1056967.54,30.79,12300.00,6795.82,True,19095.82,0.00,0.00,False,0.00,0.00,19247.93,38177.71,False,False
2017-03-11 11:00:00,9936.08,19,2017-03-11,726.31,756.13,756.92,755555.42,1056967.54,30.79,12300.00,6656.11,True,18956.11,0.00,0.00,False,0.00,0.00,19134.83,37953.37,False,False
2017-03-11 12:00:00,9967.32,19,2017-03-11,726.31,756.13,756.92,755555.42,1056967.54,30.79,12300.00,6526.38,True,18826.38,0.00,0.00,False,0.00,0.00,19022.13,37729.85,False,False
2017-03-11 13:00:00,9998.55,19,2017-03-11,726.31,756.13,756.92,755555.42,1056967.54,30.79,12300.00,6386.68,True,18686.68,0.00,0.00,False,0.00,0.00,18913.18,37513.75,False,False
2017-03-11 14:00:00,10029.79,19,2017-03-11,726.31,756.13,756.92,755555.42,1056967.54,30.79,12225.00,6251.96,True,18476.96,0.00,0.00,False,0.00,0.00,18807.56,37304.25,False,False
2017-03-11 15:00:00,10061.02,19,2017-03-11,726.31,756.13,756.92,755555.42,1056967.54,30.79,12200.00,6132.21,True,18332.21,0.00,0.00,False,0.00,0.00,18709.21,37109.17,False,False
2017-03-11 16:00:00,10092.26,19,2017-03-11,726.31,756.13,756.92,755555.42,1056967.54,30.79,12250.00,6037.40,True,18287.40,0.00,0.00,False,0.00,0.00,18625.83,36943.80,False,False
2017-03-11 17:00:00,10123.50,19,2017-03-11,726.31,756.13,756.92,755555.42,1056967.54,30.79,12250.00,5982.52,True,18232.52,0.00,0.00,False,0.00,0.00,18553.68,36800.68,False,False
2017-03-11 18:00:00,10154.73,19,2017-03-11,726.31,756.13,756.92,755555.42,1056967.54,30.79,12200.00,5922.64,True,18122.64,0.00,0.00,False,0.00,0.00,18494.21,36682.73,False,False
2017-03-11 19:00:00,10185.97,19,2017-03-11,726.31,756.13,756.92,755555.42,1056967.54,30.79,12175.00,5912.67,True,18087.67,0.00,0.00,False,0.00,0.00,18449.09,36593.23,False,False
2017-03-11 20:00:00,10217.21,19,2017-03-11,726.31,756.13,756.92,755555.42,1056967.54,30.79,12175.00,5907.68,True,18082.68,0.00,0.00,False,0.00,0.00,18417.27,36530.11,False,False
2017-03-11 21:00:00,10248.44,19,2017-03-11,726.31,756.13,756.92,755555.42,1056967.54,30.79,12200.00,5857.78,True,18057.78,0.00,0.00,False,0.00,0.00,18398.34,36492.57,False,False
2017-03-11 22:00:00,10279.68,19,2017-03-11,726.31,756.13,756.92,755555.42,1056967.54,30.79,12175.00,5817.86,True,17992.86,0.00,0.00,False,0.00,0.00,18395.84,36487.62,False,False
2017-03-11 23:00:00,10310.91,19,2017-03-11,726.31,756.13,756.92,755555.42,1056967.54,30.79,12200.00,5787.92,True,17987.92,0.00,0.00,False,0.00,0.00,18384.36,36464.85,False,False
2017-03-12 00:00:00,10342.15,19,2017-03-12,727.08,756.41,757.59,762581.08,1063993.20,30.79,12200.00,5782.94,True,17982.94,0.00,0.00,False,0.00,0.00,18365.57,36427.58,False,False
2017-03-12 01:00:00,10373.39,19,2017-03-12,727.08,756.41,757.59,762581.08,1063993.20,30.79,12175.00,5787.92,True,17962.92,0.00,0.00,False,0.00,0.00,18352.60,36401.86,False,False
2017-03-12 02:00:00,10404.62,19,2017-03-12,727.08,756.41,757.59,762581.08,1063993.20,30.79,12125.00,5862.77,True,17987.77,0.00,0.00,False,0.00,0.00,18343.58,36383.97,False,False
2017-03-12 03:00:00,10435.86,19,2017-03-12,727.08,756.41,757.59,762581.08,1063993.20,30.79,12175.00,6002.48,True,18177.48,0.00,0.00,False,0.00,0.00,18343.10,36383.00,False,False
2017-03-12 04:00:00,10467.09,19,2017-03-12,727.08,756.41,757.59,762581.08,1063993.20,30.79,12150.00,6137.20,True,18287.20,0.00,0.00,False,0.00,0.00,18346.35,36389.46,False,False
2017-03-12 05:00:00,10498.33,19,2017-03-12,727.08,756.41,757.59,762581.08,1063993.20,30.79,12175.00,6276.91,True,18451.91,0.00,0.00,False,0.00,0.00,18350.86,36398.40,False,False
2017-03-12 06:00:00,10529.57,19,2017-03-12,727.08,756.41,757.59,762581.08,1063993.20,30.79,12175.00,6426.59,True,18601.59,0.00,0.00,False,0.00,0.00,18353.91,36404.45,False,False
2017-03-12 07:00:00,10560.80,19,2017-03-12,727.08,756.41,757.59,762581.08,1063993.20,30.79,12125.00,6601.23,True,18726.23,0.00,0.00,False,0.00,0.00,18355.50,36407.61,False,False
2017-03-12 08:00:00,10585.61,19,2017-03-12,727.08,756.41,757.59,762581.08,1063993.20,30.79,12175.00,6745.93,True,18920.93,0.00,0.00,False,0.00,0.00,18355.02,36406.65,False,False
2017-03-12 09:00:00,10608.38,19,2017-03-12,727.08,756.41,757.59,762581.08,1063993.20,30.79,12275.00,6900.60,True,19175.60,0.00,0.00,False,0.00,0.00,18352.67,36401.99,False,False
2017-03-12 10:00:00,10631.16,19,2017-03-12,727.08,756.41,757.59,762581.08,1063993.20,30.79,11775.00,7045.30,True,18820.30,0.00,0.00,False,0.00,0.00,18348.24,36393.20,False,False
2017-03-12 11:00:00,10653.94,19,2017-03-12,727.08,756.41,757.59,762581.08,1063993.20,30.79,11400.00,7105.18,True,18505.18,0.00,0.00,False,0.00,0.00,18342.35,36381.53,False,False
2017-03-12 12:00:00,10676.71,19,2017-03-12,727.08,756.41,757.59,762581.08,1063993.20,30.79,11400.00,7115.16,True,18515.16,0.00,0.00,False,0.00,0.00,18335.22,36367.39,False,False
2017-03-12 13:00:00,10699.49,19,2017-03-12,727.08,756.41,757.59,762581.08,1063993.20,30.79,11375.00,7095.20,True,18470.20,0.00,0.00,False,0.00,0.00,18324.56,36346.24,False,False
2017-03-12 14:00:00,10722.27,19,2017-03-12,727.08,756.41,757.59,762581.08,1063993.20,30.79,11400.00,7065.26,True,18465.26,0.00,0.00,False,0.00,0.00,18309.53,36316.42,False,False
2017-03-12 15:00:00,10745.04,19,2017-03-12,727.08,756.41,757.59,762581.08,1063993.20,30.79,11400.00,7010.37,True,18410.37,0.00,0.00,False,0.00,0.00,18288.89,36275.48,False,False
2017-03-12 16:00:00,10767.82,19,2017-03-12,727.08,756.41,757.59,762581.08,1063993.20,30.79,11450.00,6945.51,True,18395.51,0.00,0.00,False,0.00,0.00,18258.47,36215.15,False,False
2017-03-12 17:00:00,10790.60,19,2017-03-12,727.08,756.41,757.59,762581.08,1063993.20,30.79,11450.00,6855.70,True,18305.70,0.00,0.00,False,0.00,0.00,18216.82,36132.54,False,False
2017-03-12 18:00:00,10813.37,19,2017-03-12,727.08,756.41,757.59,762581.08,1063993.20,30.79,11400.00,6760.90,True,18160.90,0.00,0.00,False,0.00,0.00,18165.19,36030.14,False,False
2017-03-12 19:00:00,10836.15,19,2017-03-12,727.08,756.41,757.59,762581.08,1063993.20,30.79,11400.00,6676.07,True,18076.07,0.00,0.00,False,0.00,0.00,18120.46,35941.41,False,False
2017-03-12 20:00:00,10858.92,19,2017-03-12,727.08,756.41,757.59,762581.08,1063993.20,30.79,11450.00,6576.28,True,18026.28,0.00,0.00,False,0.00,0.00,18110.33,35921.32,False,False
2017-03-12 21:00:00,10881.70,19,2017-03-12,727.08,756.41,757.59,762581.08,1063993.20,30.79,11450.00,6501.44,True,17951.44,0.00,0.00,False,0.00,0.00,18117.31,35935.16,False,False
2017-03-12 22:00:00,10904.48,19,2017-03-12,727.08,756.41,757.59,762581.08,1063993.20,30.79,11450.00,6401.65,True,17851.65,0.00,0.00,False,0.00,0.00,18110.35,35921.35,False,False
2017-03-12 23:00:00,10927.25,19,2017-03-12,727.08,756.41,757.59,762581.08,1063993.20,30.79,11500.00,6316.82,True,17816.82,0.00,0.00,False,0.00,0.00,18119.44,35939.39,False,False
2017-03-13 00:00:00,10950.03,19,2017-03-13,728.93,756.68,759.23,779644.39,1081056.52,30.79,11500.00,6227.01,True,17727.01,0.00,0.00,False,0.00,0.00,18144.17,35988.44,False,False
2017-03-13 01:00:00,10972.81,19,2017-03-13,728.93,756.68,759.23,779644.39,1081056.52,30.79,11450.00,6152.17,True,17602.17,0.00,0.00,False,0.00,0.00,18167.45,36034.61,False,False
2017-03-13 02:00:00,10995.58,19,2017-03-13,728.93,756.68,759.23,779644.39,1081056.52,30.79,11425.00,6067.34,True,17492.34,0.00,0.00,False,0.00,0.00,18191.56,36082.43,False,False
2017-03-13 03:00:00,11018.36,19,2017-03-13,728.93,756.68,759.23,779644.39,1081056.52,30.79,11450.00,5997.49,True,17447.49,0.00,0.00,False,0.00,0.00,18215.04,36129.01,False,False
2017-03-13 04:00:00,11041.14,19,2017-03-13,728.93,756.68,759.23,779644.39,1081056.52,30.79,11375.00,5912.67,True,17287.67,0.00,0.00,False,0.00,0.00,18246.85,36192.09,False,False
2017-03-13 05:00:00,11063.91,19,2017-03-13,728.93,756.68,759.23,779644.39,1081056.52,30.79,11375.00,5837.82,True,17212.82,0.00,0.00,False,0.00,0.00,18287.80,36273.32,False,False
2017-03-13 06:00:00,11086.69,19,2017-03-13,728.93,756.68,759.23,779644.39,1081056.52,30.79,11775.00,5753.00,True,17528.00,0.00,0.00,False,0.00,0.00,18339.35,36375.57,False,False
2017-03-13 07:00:00,11109.46,19,2017-03-13,728.93,756.68,759.23,779644.39,1081056.52,30.79,12800.00,5683.14,True,18483.14,0.00,0.00,False,0.00,0.00,18413.98,36523.59,False,False
2017-03-13 08:00:00,11132.24,19,2017-03-13,728.93,756.68,759.23,779644.39,1081056.52,30.79,13500.00,5588.34,True,19088.34,0.00,0.00,False,0.00,0.00,18514.59,36723.16,False,False
2017-03-13 09:00:00,11155.02,19,2017-03-13,728.93,756.68,759.23,779644.39,1081056.52,30.79,13500.00,5508.51,True,19008.51,0.00,0.00,False,0.00,0.00,18639.95,36971.80,False,False
2017-03-13 10:00:00,11177.79,19,2017-03-13,728.93,756.68,759.23,779644.39,1081056.52,30.79,13575.00,5463.60,True,19038.60,0.00,0.00,False,0.00,0.00,18790.87,37271.16,False,False
2017-03-13 11:00:00,11210.77,19,2017-03-13,728.93,756.68,759.23,779644.39,1081056.52,30.79,13700.00,5398.74,True,19098.74,0.00,0.00,False,0.00,0.00,18962.17,37610.92,False,False
2017-03-13 12:00:00,11283.65,19,2017-03-13,728.93,756.68,759.23,779644.39,1081056.52,30.79,13700.00,5373.79,True,19073.79,0.00,0.00,False,0.00,0.00,19153.22,37989.85,False,False
2017-03-13 13:00:00,11356.53,19,2017-03-13,728.93,756.68,759.23,779644.39,1081056.52,30.79,13700.00,5348.84,True,19048.84,0.00,0.00,False,0.00,0.00,19358.82,38397.65,False,False
2017-03-13 14:00:00,11429.42,19,2017-03-13,728.93,756.68,759.23,779644.39,1081056.52,30.79,13675.00,5353.83,True,19028.83,0.00,0.00,False,0.00,0.00,19574.81,38826.07,False,False
2017-03-13 15:00:00,11502.30,19,2017-03-13,728.93,756.68,759.23,779644.39,1081056.52,30.79,13750.00,5423.69,True,19173.69,0.00,0.00,False,0.00,0.00,19797.25,39267.27,False,False
2017-03-13 16:00:00,11575.19,19,2017-03-13,728.93,756.68,759.23,779644.39,1081056.52,30.79,13800.00,5578.36,True,19378.36,0.00,0.00,False,0.00,0.00,20019.48,39708.05,False,False
2017-03-13 17:00:00,11648.07,19,2017-03-13,728.93,756.68,759.23,779644.39,1081056.52,30.79,13725.00,5817.86,True,19542.86,0.00,0.00,False,0.00,0.00,20247.53,40160.39,False,False
2017-03-13 18:00:00,11720.96,19,2017-03-13,728.93,756.68,759.23,779644.39,1081056.52,30.79,13725.00,6227.01,True,19952.01,0.00,0.00,False,0.00,0.00,20473.30,40608.19,False,False
2017-03-13 19:00:00,11793.84,19,2017-03-13,728.93,756.68,759.23,779644.39,1081056.52,30.79,13725.00,6765.89,True,20490.89,0.00,0.00,False,0.00,0.00,20682.40,41022.94,False,False
2017-03-13 20:00:00,11866.72,19,2017-03-13,728.93,756.68,759.23,779644.39,1081056.52,30.79,13725.00,7309.75,True,21034.75,0.00,0.00,False,0.00,0.00,20848.58,41352.56,False,False
2017-03-13 21:00:00,11939.61,19,2017-03-13,728.93,756.68,759.23,779644.39,1081056.52,30.79,13750.00,7823.68,True,21573.68,0.00,0.00,False,0.00,0.00,20984.36,41621.87,False,False
2017-03-13 22:00:00,12012.49,19,2017-03-13,728.93,756.68,759.23,779644.39,1081056.52,30.79,13700.00,8262.76,True,21962.76,0.00,0.00,False,0.00,0.00,21118.89,41888.70,False,False
2017-03-13 23:00:00,12085.38,19,2017-03-13,728.93,756.68,759.23,779644.39,1081056.52,30.79,13750.00,8651.95,True,22401.95,0.00,0.00,False,0.00,0.00,21250.71,42150.18,False,False
2017-03-14 00:00:00,12158.26,19,2017-03-14,734.66,756.96,764.21,833985.60,1135397.73,30.79,13725.00,8936.36,True,22661.36,0.00,0.00,False,0.00,0.00,21380.05,42406.70,False,False
2017-03-14 01:00:00,12231.15,19,2017-03-14,734.66,756.96,764.21,833985.60,1135397.73,30.79,13700.00,9086.04,True,22786.04,0.00,0.00,False,0.00,0.00,21505.63,42655.80,False,False
2017-03-14 02:00:00,12304.03,19,2017-03-14,734.66,756.96,764.21,833985.60,1135397.73,30.79,13675.00,9155.90,True,22830.90,0.00,0.00,False,0.00,0.00,21626.23,42895.00,False,False
2017-03-14 03:00:00,12376.92,19,2017-03-14,734.66,756.96,764.21,833985.60,1135397.73,30.79,13625.00,9155.90,True,22780.90,0.00,0.00,False,0.00,0.00,21741.21,43123.05,False,False
2017-03-14 04:00:00,12449.80,19,2017-03-14,734.66,756.96,764.21,833985.60,1135397.73,30.79,13650.00,9110.99,True,22760.99,0.00,0.00,False,0.00,0.00,21853.06,43344.91,False,False
2017-03-14 05:00:00,12451.21,19,2017-03-14,734.66,756.96,764.21,833985.60,1135397.73,30.79,13625.00,9006.21,True,22631.21,0.00,0.00,False,0.00,0.00,21929.29,43496.12,False,False
2017-03-14 06:00:00,12451.21,19,2017-03-14,734.66,756.96,764.21,833985.60,1135397.73,30.79,13625.00,8921.39,True,22546.39,0.00,0.00,False,0.00,0.00,21984.28,43605.19,False,False
2017-03-14 07:00:00,12451.21,19,2017-03-14,734.66,756.96,764.21,833985.60,1135397.73,30.79,13675.00,8796.65,True,22471.65,0.00,0.00,False,0.00,0.00,22037.82,43711.37,False,False
2017-03-14 08:00:00,12732.73,19,2017-03-14,734.66,756.96,764.21,833985.60,1135397.73,30.79,13675.00,8671.91,True,22346.91,0.00,0.00,False,0.00,0.00,22087.81,43810.54,False,False
2017-03-14 09:00:00,13257.92,19,2017-03-14,734.66,756.96,764.21,833985.60,1135397.73,30.79,13700.00,8537.19,True,22237.19,0.00,0.00,False,0.00,0.00,22131.99,43898.16,False,False
2017-03-14 10:00:00,13783.12,19,2017-03-14,734.66,756.96,764.21,833985.60,1135397.73,30.79,13800.00,8402.47,True,22202.47,0.00,0.00,False,0.00,0.00,22169.72,43972.99,False,False
2017-03-14 11:00:00,14308.32,19,2017-03-14,734.66,756.96,764.21,833985.60,1135397.73,30.79,13900.00,8302.68,True,22202.68,0.00,0.00,False,0.00,0.00,22202.87,44038.75,False,False
2017-03-14 12:00:00,14833.51,19,2017-03-14,734.66,756.96,764.21,833985.60,1135397.73,30.79,13900.00,8187.92,True,22087.92,0.00,0.00,False,0.00,0.00,22233.52,44099.54,False,False
2017-03-14 13:00:00,15358.71,19,2017-03-14,734.66,756.96,764.21,833985.60,1135397.73,30.79,13850.00,8093.12,True,21943.12,0.00,0.00,False,0.00,0.00,22279.35,44190.45,False,False
2017-03-14 14:00:00,15883.90,19,2017-03-14,734.66,756.96,764.21,833985.60,1135397.73,30.79,13775.00,8013.28,True,21788.28,0.00,0.00,False,0.00,0.00,22348.05,44326.72,False,False
2017-03-14 15:00:00,16409.10,19,2017-03-14,734.66,756.96,764.21,833985.60,1135397.73,30.79,13800.00,8058.19,True,21858.19,0.00,0.00,False,0.00,0.00,22440.86,44510.81,False,False
2017-03-14 16:00:00,16969.46,19,2017-03-14,734.66,756.96,764.21,833985.60,1135397.73,30.79,13050.00,8157.98,True,21207.98,0.00,0.00,False,0.00,0.00,22563.20,44753.46,False,False
2017-03-14 17:00:00,17700.73,19,2017-03-14,734.66,756.96,764.21,833985.60,1135397.73,30.79,12500.00,8362.55,True,20862.55,0.00,0.00,False,0.00,0.00,22704.05,45032.82,False,False
2017-03-14 18:00:00,18432.00,19,2017-03-14,734.66,756.96,764.21,833985.60,1135397.73,30.79,12525.00,8711.83,True,21236.83,0.00,0.00,False,0.00,0.00,22858.61,45339.38,False,False
2017-03-14 19:00:00,19163.27,19,2017-03-14,734.66,756.96,764.21,833985.60,1135397.73,30.79,12500.00,9190.83,True,21690.83,0.00,0.00,False,0.00,0.00,23018.77,45657.07,False,False
2017-03-14 20:00:00,19894.54,19,2017-03-14,734.66,756.96,764.21,833985.60,1135397.73,30.79,12500.00,9594.98,True,22094.98,0.00,0.00,False,0.00,0.00,23198.71,46013.97,False,False
2017-03-14 21:00:00,20625.82,19,2017-03-14,734.66,756.96,764.21,833985.60,1135397.73,30.79,12475.00,10004.13,True,22479.13,0.00,0.00,False,0.00,0.00,23421.54,46455.94,False,False
2017-03-14 22:00:00,21357.09,19,2017-03-14,734.66,756.96,764.21,833985.60,1135397.73,30.79,12400.00,10358.39,True,22758.39,0.00,0.00,False,0.00,0.00,23652.48,46914.01,False,False
2017-03-14 23:00:00,22088.36,19,2017-03-14,734.66,756.96,764.21,833985.60,1135397.73,30.79,12400.00,10737.60,True,23137.60,0.00,0.00,False,0.00,0.00,23886.95,47379.07,False,False
2017-03-15 00:00:00,23076.62,19,2017-03-15,739.67,757.24,768.56,881882.24,1183294.36,30.79,12400.00,11361.30,True,23761.30,0.00,0.00,False,0.00,0.00,24128.07,47857.32,False,False
2017-03-15 01:00:00,24133.45,19,2017-03-15,739.67,757.24,768.56,881882.24,1183294.36,30.79,12400.00,12034.89,True,24434.89,0.00,0.00,False,0.00,0.00,24381.03,48359.07,False,False
2017-03-15 02:00:00,25190.27,19,2017-03-15,739.67,757.24,768.56,881882.24,1183294.36,30.79,12300.00,12758.38,True,25058.38,0.00,0.00,False,0.00,0.00,24640.65,48874.02,False,False
2017-03-15 03:00:00,26117.24,19,2017-03-15,739.67,757.24,768.56,881882.24,1183294.36,30.79,12325.00,13392.06,True,25717.06,0.00,0.00,False,0.00,0.00,24910.26,49408.77,False,False
2017-03-15 04:00:00,26797.50,19,2017-03-15,739.67,757.24,768.56,881882.24,1183294.36,30.79,12325.00,13816.18,True,26141.18,0.00,0.00,False,0.00,0.00,25179.03,49941.87,False,False
2017-03-15 05:00:00,27477.75,19,2017-03-15,739.67,757.24,768.56,881882.24,1183294.36,30.79,12275.00,14065.66,True,26340.66,0.00,0.00,False,0.00,0.00,25507.60,50593.58,False,False
2017-03-15 06:00:00,28158.01,19,2017-03-15,739.67,757.24,768.56,881882.24,1183294.36,30.79,12200.00,14190.40,True,26390.40,0.00,0.00,False,0.00,0.00,25862.43,51297.39,False,False
2017-03-15 07:00:00,28838.26,19,2017-03-15,739.67,757.24,768.56,881882.24,1183294.36,30.79,12450.00,14340.08,True,26790.08,0.00,0.00,False,0.00,0.00,26197.31,51961.60,False,False
2017-03-15 08:00:00,29466.58,19,2017-03-15,739.67,757.24,768.56,881882.24,1183294.36,30.79,13225.00,14469.81,True,27694.81,0.00,0.00,False,0.00,0.00,26512.23,52586.24,False,False
